keys,en,uk,pl,be,kz,ru
"• В обычных, тёмных и бескозырных раздачах игроки заказывают число взяток. Последний заказ не может уравнять сумму заказов с числом карт.","• In normal, dark, and no-trump rounds, players bid a number of tricks. The last bid cannot make the total equal the number of cards.","• У звичайних, темних і безкозирних роздачах гравці замовляють кількість взяток. Останнє замовлення не може зрівняти суму замовлень із кількістю карт.","• W rozdaniach zwykłych, ciemnych i bez atu gracze deklarują liczbę lew. Ostatnia deklaracja nie może zrównać sumy deklaracji z liczbą kart.","• У звычайных, цёмных і бесказырных раздачах гульцы заказваюць колькасць узятак. Апошні заказ не можа зраўняць суму заказаў з колькасцю карт.","• Қалыпты, қараңғы және козырьсіз таратуларда ойыншылар ұтыс санын тапсырады. Соңғы тапсырыс жалпы соманы карта санына тең ете алмайды.","• В обычных, тёмных и бескозырных раздачах игроки заказывают число взяток. Последний заказ не может уравнять сумму заказов с числом карт."
"Подсчёт очков","Scoring","Підрахунок очок","Punktacja","Падлік ачкоў","Ұпай есептеу","Подсчёт очков"
"• Обычная: точный заказ больше 0 — +10 × заказ; недобор — −10 × недобор; перебор — +1 × лишняя взятка; 0/0 — +5.","• Normal: exact bid above 0 — +10 × bid; underbid — −10 × missing tricks; overbid — +1 × extra trick; 0/0 — +5.","• Звичайна: точне замовлення понад 0 — +10 × замовлення; недобір — −10 × недобір; перебір — +1 × зайва взятка; 0/0 — +5.","• Zwykła: dokładna deklaracja powyżej 0 — +10 × deklaracja; niedobór — −10 × brakujące lewy; nadmiar — +1 × dodatkowa lewa; 0/0 — +5.","• Звычайная: дакладны заказ больш за 0 — +10 × заказ; недабор — −10 × недабор; перабор — +1 × лішняя ўзятка; 0/0 — +5.","• Қалыпты: 0-ден жоғары дәл тапсырыс — +10 × тапсырыс; кем алу — −10 × жетпеген ұтыс; артық алу — +1 × артық ұтыс; 0/0 — +5.","• Обычная: точный заказ больше 0 — +10 × заказ; недобор — −10 × недобор; перебор — +1 × лишняя взятка; 0/0 — +5."
"• Тёмная: точный заказ больше 0 — +15 × заказ; недобор — −10 × недобор; перебор — +1 × лишняя взятка; 0/0 — +50.","• Dark: exact bid above 0 — +15 × bid; underbid — −10 × missing tricks; overbid — +1 × extra trick; 0/0 — +50.","• Темна: точне замовлення понад 0 — +15 × замовлення; недобір — −10 × недобір; перебір — +1 × зайва взятка; 0/0 — +50.","• Ciemna: dokładna deklaracja powyżej 0 — +15 × deklaracja; niedobór — −10 × brakujące lewy; nadmiar — +1 × dodatkowa lewa; 0/0 — +50.","• Цёмная: дакладны заказ больш за 0 — +15 × заказ; недабор — −10 × недабор; перабор — +1 × лішняя ўзятка; 0/0 — +50.","• Қараңғы: 0-ден жоғары дәл тапсырыс — +15 × тапсырыс; кем алу — −10 × жетпеген ұтыс; артық алу — +1 × артық ұтыс; 0/0 — +50.","• Тёмная: точный заказ больше 0 — +15 × заказ; недобор — −10 × недобор; перебор — +1 × лишняя взятка; 0/0 — +50."
"• Бескозырка: точный заказ больше 0 — +15 × заказ; недобор — −10 × недобор; перебор — +1 × лишняя взятка; 0/0 — +5.","• No-trump: exact bid above 0 — +15 × bid; underbid — −10 × missing tricks; overbid — +1 × extra trick; 0/0 — +5.","• Безкозирка: точне замовлення понад 0 — +15 × замовлення; недобір — −10 × недобір; перебір — +1 × зайва взятка; 0/0 — +5.","• Bez atu: dokładna deklaracja powyżej 0 — +15 × deklaracja; niedobór — −10 × brakujące lewy; nadmiar — +1 × dodatkowa lewa; 0/0 — +5.","• Бесказырка: дакладны заказ больш за 0 — +15 × заказ; недабор — −10 × недабор; перабор — +1 × лішняя ўзятка; 0/0 — +5.","• Козырьсіз: 0-ден жоғары дәл тапсырыс — +15 × тапсырыс; кем алу — −10 × жетпеген ұтыс; артық алу — +1 × артық ұтыс; 0/0 — +5.","• Бескозырка: точный заказ больше 0 — +15 × заказ; недобор — −10 × недобор; перебор — +1 × лишняя взятка; 0/0 — +5."
"• Золотая: заказов нет; ноль взяток — −50, иначе +20 за каждую взятку.","• Golden: no bidding; zero tricks — −50, otherwise +20 per trick.","• Золота: замовлень немає; нуль взяток — −50, інакше +20 за кожну взятку.","• Złota: bez deklaracji; zero lew — −50, w przeciwnym razie +20 za każdą lewę.","• Залатая: заказаў няма; нуль узятак — −50, інакш +20 за кожную ўзятку.","• Алтын: тапсырыс жоқ; нөл ұтыс — −50, әйтпесе әр ұтысқа +20.","• Золотая: заказов нет; ноль взяток — −50, иначе +20 за каждую взятку."
"• Мизерная: заказов нет; ноль взяток — +50, иначе −20 за каждую взятку.","• Misère: no bidding; zero tricks — +50, otherwise −20 per trick.","• Мізерна: замовлень немає; нуль взяток — +50, інакше −20 за кожну взятку.","• Misère: bez deklaracji; zero lew — +50, w przeciwnym razie −20 za każdą lewę.","• Мізэрная: заказаў няма; нуль узятак — +50, інакш −20 за кожную ўзятку.","• Мизер: тапсырыс жоқ; нөл ұтыс — +50, әйтпесе әр ұтысқа −20.","• Мизерная: заказов нет; ноль взяток — +50, иначе −20 за каждую взятку."
"• Важно: при недоборе или переборе очки не складываются с наградой за точный заказ. Например, заказ 2 и взято 3 — это +1, а не +21.","• Important: underbid and overbid scores do not include the exact-bid reward. For example, bid 2 and take 3 scores +1, not +21.","• Важливо: при недоборі або переборі очки не додаються до нагороди за точне замовлення. Наприклад, замовлено 2 і взято 3 — це +1, а не +21.","• Ważne: przy niedoborze lub nadmiarze punkty nie łączą się z nagrodą za dokładną deklarację. Na przykład deklaracja 2 i 3 lewy daje +1, a nie +21.","• Важна: пры недаборы або пераборы ачкі не складаюцца з узнагародай за дакладны заказ. Напрыклад, заказ 2 і ўзята 3 — гэта +1, а не +21.","• Маңызды: кем немесе артық алғанда ұпай дәл тапсырыс сыйлығымен қосылмайды. Мысалы, тапсырыс 2, алынғаны 3 болса, +21 емес, +1 беріледі.","• Важно: при недоборе или переборе очки не складываются с наградой за точный заказ. Например, заказ 2 и взято 3 — это +1, а не +21."
"• Джокер можно использовать как сильнейшую карту или как сброс; при первом ходе он позволяет объявить масть и условие розыгрыша.","• The Joker may be used as the strongest card or discarded; when leading, it lets you name a suit and play condition.","• Джокер можна використати як найсильнішу карту або скинути; при першому ході він дозволяє оголосити масть і умову розіграшу.","• Jokera można użyć jako najsilniejszej karty albo zrzucić; przy wyjściu pozwala wskazać kolor i warunek rozgrywki.","• Джокер можна выкарыстаць як наймацнейшую карту або скінуць; пры першым ходзе ён дазваляе абвясціць масць і ўмову розыгрышу.","• Джокерді ең күшті карта ретінде пайдалануға немесе тастауға болады; бірінші жүрісте ол түс пен ойын шартын жариялауға мүмкіндік береді.","• Джокер можно использовать как сильнейшую карту или как сброс; при первом ходе он позволяет объявить масть и условие розыгрыша."
"• При равенстве очков выше место у игрока, который точнее выполнил заказы за всю партию.","• If scores are tied, the player who matched more bids over the whole game ranks higher.","• За рівності очок вище місце посідає гравець, який точніше виконував замовлення протягом усієї партії.","• Przy remisie wyżej plasuje się gracz, który dokładniej realizował deklaracje w całej grze.","• Пры роўнасці ачкоў вышэй месца ў гульца, які дакладней выконваў заказы за ўсю партыю.","• Ұпай тең болса, бүкіл ойын бойы тапсырыстарын дәлірек орындаған ойыншы жоғары орын алады.","• При равенстве очков выше место у игрока, который точнее выполнил заказы за всю партию."
"Результаты полностью завершённых локальных партий","Results from fully completed local games","Результати повністю завершених локальних партій","Wyniki w pełni ukończonych gier lokalnych","Вынікі цалкам завершаных лакальных партый","Толық аяқталған жергілікті ойындардың нәтижелері","Результаты полностью завершённых локальных партий"
"Пока нет завершённых партий. Статистика появится после полного цикла из 32 раздач.","No completed games yet. Statistics will appear after a full 32-round game.","Завершених партій поки немає. Статистика з’явиться після повного циклу з 32 роздач.","Brak ukończonych gier. Statystyki pojawią się po pełnym cyklu 32 rozdań.","Завершаных партый пакуль няма. Статыстыка з’явіцца пасля поўнага цыклу з 32 раздач.","Аяқталған ойындар әзірге жоқ. Статистика 32 таратудан тұратын толық ойыннан кейін пайда болады.","Пока нет завершённых партий. Статистика появится после полного цикла из 32 раздач."
"Сыграно партий: %d","Games played: %d","Зіграно партій: %d","Rozegrane gry: %d","Згуляна партый: %d","Ойналған ойындар: %d","Сыграно партий: %d"
"Победы: %d (%d%%)","Wins: %d (%d%%)","Перемоги: %d (%d%%)","Zwycięstwa: %d (%d%%)","Перамогі: %d (%d%%)","Жеңістер: %d (%d%%)","Победы: %d (%d%%)"
"Места: 2-е — %d · 3-е — %d · 4-е — %d","Placements: 2nd — %d · 3rd — %d · 4th — %d","Місця: 2-ге — %d · 3-тє — %d · 4-те — %d","Miejsca: 2. — %d · 3. — %d · 4. — %d","Месцы: 2-е — %d · 3-е — %d · 4-е — %d","Орындар: 2-орын — %d · 3-орын — %d · 4-орын — %d","Места: 2-е — %d · 3-е — %d · 4-е — %d"
"Лучший счёт: %d","Best score: %d","Найкращий рахунок: %d","Najlepszy wynik: %d","Найлепшы рахунак: %d","Үздік ұпай: %d","Лучший счёт: %d"
"Последняя партия","Last game","Остання партія","Ostatnia gra","Апошняя партыя","Соңғы ойын","Последняя партия"
"%s · счёт %d · точных заказов: %d","%s · score %d · exact bids: %d","%s · рахунок %d · точних замовлень: %d","%s · wynik %d · dokładne deklaracje: %d","%s · рахунак %d · дакладных заказаў: %d","%s · ұпай %d · дәл тапсырыстар: %d","%s · счёт %d · точных заказов: %d"
"ПЕРЕБРОС ЛИДЕРОВ","LEADERS REROLL","ПЕРЕКИДАННЯ ЛІДЕРІВ","DOGRYWKA LIDERÓW","ПЕРАКІД ЛІДАРАЎ","КӨШБАСШЫЛАР ҚАЙТА ЛАҚТЫРАДЫ","ПЕРЕБРОС ЛИДЕРОВ"
"%s выигрывает и будет первым заказывать и ходить","%s wins and will bid and play first","%s перемагає та першим замовлятиме й ходитиме","%s wygrywa i jako pierwszy deklaruje oraz zagrywa","%s перамагае і будзе першым заказваць і хадзіць","%s жеңді және бірінші тапсырыс беріп, жүріс жасайды","%s выигрывает и будет первым заказывать и ходить"
"Ничья у лидеров — сейчас будет переброс","The leaders tied — rerolling now","У лідерів нічия — зараз буде перекидання","Remis liderów — zaraz dogrywka","У лідараў нічыя — зараз будзе перакід","Көшбасшылар тең түсті — қазір қайта лақтыру","Ничья у лидеров — сейчас будет переброс"
"Кубики готовы: %d из %d · значения откроются одновременно","Dice ready: %d of %d · results will be revealed together","Кубики готові: %d із %d · результати відкриються одночасно","Kostki gotowe: %d z %d · wyniki zostaną odsłonięte jednocześnie","Кубікі гатовыя: %d з %d · вынікі адкрыюцца адначасова","Зарлар дайын: %d/%d · нәтижелер бір уақытта ашылады","Кубики готовы: %d из %d · значения откроются одновременно"
"Ничья у лидеров — нужен переброс","The leaders tied — reroll required","У лідерів нічия — потрібне перекидання","Remis liderów — potrzebna dogrywka","У лідараў нічыя — патрэбны перакід","Көшбасшылар тең түсті — қайта лақтыру қажет","Ничья у лидеров — нужен переброс"
"Все участники бросают кубики одновременно","All players roll their dice at the same time","Усі учасники кидають кубики одночасно","Wszyscy gracze rzucają kostkami jednocześnie","Усе ўдзельнікі кідаюць кубікі адначасова","Барлық ойыншылар зарды бір уақытта лақтырады","Все участники бросают кубики одновременно"
"Начать первую раздачу","Start first round","Почати першу роздачу","Rozpocznij pierwsze rozdanie","Пачаць першую раздачу","Бірінші таратуды бастау","Начать первую раздачу"
"Ждём запуска раздачи хостом","Waiting for the host to start the round","Чекаємо, поки хост почне роздачу","Czekamy, aż host rozpocznie rozdanie","Чакаем, пакуль хост пачне раздачу","Хост таратуды бастағанша күтеміз","Ждём запуска раздачи хостом"
"Готовим переброс…","Preparing reroll…","Готуємо перекидання…","Przygotowanie dogrywki…","Рыхтуем перакід…","Қайта лақтыру дайындалуда…","Готовим переброс…"
"Перебрасывают лидеры · ждём","Leaders are rerolling · waiting","Лідери перекидають · очікуємо","Liderzy rzucają ponownie · oczekiwanie","Лідары перакідваюць · чакаем","Көшбасшылар қайта лақтырады · күтеміз","Перебрасывают лидеры · ждём"
"Перебросить кубик","Reroll die","Перекинути кубик","Rzuć ponownie","Перакінуць кубік","Зарды қайта лақтыру","Перебросить кубик"
"Кубик брошен ✓ · ждём остальных","Die rolled ✓ · waiting for others","Кубик кинуто ✓ · чекаємо на інших","Kostka rzucona ✓ · czekamy na pozostałych","Кубік кінуты ✓ · чакаем астатніх","Зар лақтырылды ✓ · басқаларын күтеміз","Кубик брошен ✓ · ждём остальных"
"Боты перебрасывают кубики…","Bots are rerolling…","Боти перекидають кубики…","Boty rzucają ponownie…","Боты перакідваюць кубікі…","Боттар зарды қайта лақтырады…","Боты перебрасывают кубики…"
"Игрок %d","Player %d","Гравець %d","Gracz %d","Гулец %d","Ойыншы %d","Игрок %d"
"ПЕРВЫЙ ХОД","PLAYS FIRST","ПЕРШИЙ ХІД","PIERWSZY RUCH","ПЕРШЫ ХОД","БІРІНШІ ЖҮРІС","ПЕРВЫЙ ХОД"
"вне переброса","not rerolling","не перекидає","poza dogrywką","па-за перакідам","қайта лақтырмайды","вне переброса"
"бросок сделан","roll submitted","кидок зроблено","rzut wykonany","кідок зроблены","лақтыру жасалды","бросок сделан"
"участвует","participating","бере участь","uczestniczy","удзельнічае","қатысады","участвует"
"Режим партии","Game mode","Режим партії","Tryb gry","Рэжым партыі","Ойын режимі","Режим партии"
"Классическая · каждый за себя","Classic · free-for-all","Класична · кожен сам за себе","Klasyczny · każdy na siebie","Класічная · кожны сам за сябе","Классикалық · әркім өзі үшін","Классическая · каждый за себя"
"Командная 2×2 · партнёры напротив","Teams 2v2 · partners opposite","Командна 2×2 · партнери навпроти","Drużynowy 2 na 2 · partnerzy naprzeciwko","Камандная 2×2 · партнёры насупраць","Командалық 2×2 · серіктестер қарама-қарсы","Командная 2×2 · партнёры напротив"
"В командной игре ты и сидящий напротив бот играете вместе против двух других ботов. На столе, в итогах и расписке показывается общий результат команды.","In team mode, you and the bot opposite play together against the other two bots. The table, results and score sheet show the combined team score.","У командній грі ви з ботом навпроти граєте разом проти двох інших ботів. На столі, у підсумках і розписці показано спільний результат команди.","W trybie drużynowym ty i bot naprzeciwko gracie razem przeciwko dwóm pozostałym botom. Stół, wyniki i tabela pokazują wspólny wynik drużyny.","У каманднай гульні ты і бот насупраць гуляеце разам супраць двух іншых ботаў. На стале, у выніках і раскладзе паказваецца агульны вынік каманды.","Командалық ойында сіз және қарама-қарсы отырған бот басқа екі ботқа қарсы бірге ойнайсыз. Үстелде, қорытындыда және кестеде команданың жалпы нәтижесі көрсетіледі.","В командной игре ты и сидящий напротив бот играете вместе против двух других ботов. На столе, в итогах и расписке показывается общий результат команды."
"Команда Золото","Team Gold","Команда Золото","Drużyna Złoto","Каманда Золата","Алтын командасы","Команда Золото"
"Команда Изумруд","Team Emerald","Команда Смарагд","Drużyna Szmaragd","Каманда Ізумруд","Зүбаржат командасы","Команда Изумруд"
